Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
162.4.229.233:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Sixty Four Networks Limited,6816,Yes,265.7,8/8
103.7.120.141:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Exabyte Ltd,4483,Yes,265.0,8/8
118.179.84.131:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited,6450,Yes,268.6,8/8
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,4136,Yes,269.8,8/8
59.153.30.16:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Yournet Communications,6046,Yes,246.1,7/8
27.147.177.74:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,6861,No,,0/8
103.229.86.73:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,13426,Not Checked,,
27.147.138.166:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,11787,Not Checked,,
103.109.96.180:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd,15074,Not Checked,,
103.15.245.139:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Summit Communications Limited,11127,Not Checked,,
203.99.145.188:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Motijheel Commercial Area Dhaka 1000,13178,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,3143,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,3121,Not Checked,,
