Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
123.253.96.213:3214,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Rezaul Karim,6986,Yes,276.9,7/8
27.147.168.150:3138,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,8065,No,,0/8
103.138.123.196:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,CAFE,15333,Not Checked,,
103.141.174.54:11411,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,17977,Not Checked,,
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,11449,Not Checked,,
27.147.177.74:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,10157,Not Checked,,
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,8509,Not Checked,,
103.155.71.88:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication,12367,Not Checked,,
103.7.120.141:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Exabyte Ltd,18132,Not Checked,,
203.112.75.209:1111,HTTP,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,13958,Not Checked,,
103.104.142.162:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Brosis Communication,17279,Not Checked,,
103.113.152.73:14158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Ziaul Huque,10875,Not Checked,,
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,13729,Not Checked,,
123.200.7.110:8080,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,9404,Not Checked,,
123.200.7.110:8080,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,5279,Not Checked,,
103.245.109.70:21458,HTTP,Bangladesh,BD,🇧🇩,25,medium,No,ACE IT Networks Limited,17964,Not Checked,,
