Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.5.53.145:9355,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,13158
182.160.125.164:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,14805
103.7.248.24:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited,11265
103.161.69.252:2698,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MiME,12679
119.18.147.118:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network,7674
113.11.76.233:30226,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BDCOM Online Limited,8176
123.0.18.20:1452,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech,7489
103.163.236.142:8081,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ali Muhammad Faisal,16891
103.252.120.18:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,NR Link,1858
103.156.222.1:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Freedom Online,13804
182.160.127.29:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,23471
103.185.250.142:1452,HTTP,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network,15684
103.109.96.129:2610,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd,14380
103.230.244.232:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,KM NETWORK,15639
61.247.186.234:1111,HTTP,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,21271
103.150.64.69:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Windstream Communication Limited,20625
103.141.66.78:55,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,8393
103.250.70.113:9999,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Next Online Ltd,5011
182.160.113.198:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,16414
103.141.174.54:11411,HTTP,Bangladesh,BD,🇧🇩,50,medium,No,ICC Communication Ltd,9278
