Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.4.127.89:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,4360,Yes,270.0,8/8
45.115.114.41:2379,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,10868,Not Checked,,
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,17447,Not Checked,,
103.150.166.160:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Kazi Md Mukid,9593,Not Checked,,
165.101.222.18:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,S.S.R.B Internet Service,13094,Not Checked,,
103.141.174.38:11411,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,12311,Not Checked,,
103.112.130.14:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Sayem Online Communication,10264,Not Checked,,
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,7890,Not Checked,,
27.131.14.9:8812,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited,14320,Not Checked,,
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,9759,Not Checked,,
27.131.14.9:8812,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited,14383,Not Checked,,
