Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
119.18.147.146:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network
113.11.110.65:2505,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BDCOM Online Limited
182.160.124.83:50000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
182.160.127.102:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.17.150.25:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,SYSSOLUTION
182.160.125.94:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
182.160.107.45:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
202.125.68.177:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MIR INFO SYSTEMS LTD
113.11.37.81:2505,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BDCOM Online Limited
27.131.14.9:8812,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited
103.239.253.66:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Carnival Internet
103.161.69.233:2698,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MiME
103.231.239.137:58080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Carnival Internet
103.13.192.76:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Al Amin
103.109.96.161:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd
103.127.92.33:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Relation Cable Network
103.191.99.108:1566,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bhuiyan Telecom administrator
114.130.92.61:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited
103.40.156.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,A S M MAHBUB ULLAH
103.163.236.114:8081,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ali Muhammad Faisal
138.252.121.16:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MD Jahangir Alam
103.134.27.129:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Abdur Rouf
103.138.123.196:8090,HTTP,Bangladesh,BD,🇧🇩,7,low,No,CAFE
103.141.174.38:11411,HTTP,Bangladesh,BD,🇧🇩,33,medium,No,ICC Communication Ltd
