Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.147.230.130:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Friends BroadBand Network
182.160.125.94:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
202.5.33.33:1101,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW
103.81.175.223:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
103.185.250.142:1452,HTTP,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network
103.7.120.141:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Exabyte Ltd
103.148.217.247:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Golam Mortuza
103.113.152.73:14158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Ziaul Huque
103.245.204.225:9999,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Next Online Limited
103.13.192.76:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Al Amin
103.108.146.142:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,Yes,Summit Communication Limited
144.79.38.80:8080,HTTP,Bangladesh,BD,🇧🇩,20,medium,No,Tongi Online
