Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
115.127.178.50:6969,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,2481,Yes,251.6,8/8
103.204.82.34:3212,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Nexdecade Technology Pvt. LTD,1897,Yes,259.9,8/8
119.18.147.179:96,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network,4052,Yes,289.0,8/8
59.153.30.1:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Yournet Communications,3484,Yes,247.9,8/8
103.6.251.240:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Shahjahan Kabir,9922,Not Checked,,
118.179.191.167:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,13160,Not Checked,,
160.191.148.73:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited Administrator,11893,Not Checked,,
151.158.121.73:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Winer Communication,12203,Not Checked,,
115.127.95.82:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,10642,Not Checked,,
103.6.251.240:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Shahjahan Kabir,11027,Not Checked,,
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,5309,Not Checked,,
103.113.152.73:14158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Ziaul Huque,5300,Not Checked,,
59.153.30.16:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Yournet Communications,13523,Not Checked,,
45.115.114.41:2379,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,13236,Not Checked,,
103.145.132.184:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Raisul Islam,19346,Not Checked,,
182.160.124.54:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,8809,Not Checked,,
27.147.138.166:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,5095,Not Checked,,
203.76.220.121:4840,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BUSINESSNETWORK,8366,Not Checked,,
103.18.205.162:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Circle Network,13697,Not Checked,,
202.84.39.103:8674,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Online Ltd.,16326,Not Checked,,
27.147.153.179:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,7245,Not Checked,,
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,8628,Not Checked,,
103.124.110.101:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Delta Software and Communication Limited,9113,Not Checked,,
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,6519,Not Checked,,
103.122.142.174:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Carnival Internet,14160,Not Checked,,
61.247.186.234:1111,HTTP,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,5219,Not Checked,,
103.147.230.177:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Friends BroadBand Network,7088,Not Checked,,
162.4.229.233:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Sixty Four Networks Limited,10030,Not Checked,,
103.245.110.198:1452,HTTP,Bangladesh,BD,🇧🇩,25,medium,No,ACE IT Networks Limited,11204,Not Checked,,
