Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.13.192.76:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Al Amin,6449,Yes,271.3,8/8
182.160.124.153:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,2309,Yes,261.3,8/8
103.138.123.196:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,CAFE,6798,Yes,242.8,8/8
202.4.127.89:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,4136,Yes,261.3,8/8
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,3934,Yes,270.2,8/8
27.147.153.179:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,6419,Yes,260.5,8/8
103.89.27.32:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Skyview Online Ltd,6278,Yes,266.9,8/8
27.147.168.150:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,3275,No,,0/8
27.147.138.166:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,12220,Not Checked,,
103.81.175.146:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,8655,Not Checked,,
182.160.106.100:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,9086,Not Checked,,
203.112.75.209:1111,HTTP,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,15315,Not Checked,,
144.79.38.80:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Tongi Online,12196,Not Checked,,
103.109.96.86:3030,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd,16092,Not Checked,,
103.15.245.139:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Summit Communications Limited,21182,Not Checked,,
103.137.158.112:82,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Data Communication,14465,Not Checked,,
103.159.210.236:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Genex Infosys PLC,14553,Not Checked,,
203.76.220.121:4840,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BUSINESSNETWORK,18985,Not Checked,,
116.204.229.227:8070,HTTP,Bangladesh,BD,🇧🇩,4,low,No,ICC Communication Ltd,5318,Not Checked,,
103.118.85.144:6321,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Abuzz IT Limited,11175,Not Checked,,
103.135.139.89:8080,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Exabyte LTD,2224,Not Checked,,
