Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
118.179.191.167:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,2528,Yes,273.2,8/8
103.124.110.101:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Delta Software and Communication Limited,4362,Yes,253.2,8/8
103.153.211.220:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Idea TEC LTD,2397,Yes,261.7,8/8
103.158.62.37:2626,HTTP,Bangladesh,BD,🇧🇩,0,low,No,SEARCH IT,2656,Yes,265.2,7/8
115.127.186.174:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,3837,Yes,259.2,7/8
27.147.168.150:3138,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,2240,No,,0/8
103.109.96.57:3030,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd,9626,Not Checked,,
123.0.19.42:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech,9350,Not Checked,,
103.6.251.240:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Shahjahan Kabir,6587,Not Checked,,
103.7.120.141:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Exabyte Ltd,9327,Not Checked,,
103.155.71.88:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication,13620,Not Checked,,
103.40.156.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,A S M MAHBUB ULLAH,10252,Not Checked,,
202.4.127.89:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,24618,Not Checked,,
123.253.96.213:3214,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Rezaul Karim,10557,Not Checked,,
115.127.81.142:58080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,17954,Not Checked,,
103.106.34.49:4995,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ProgotiIT,12631,Not Checked,,
118.179.22.4:96,HTTP,Bangladesh,BD,🇧🇩,0,low,No,bdHUB,7216,Not Checked,,
61.247.186.234:1111,HTTP,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,13509,Not Checked,,
103.127.94.137:3030,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Mahabub Alam,11567,Not Checked,,
202.5.47.60:1080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,17863,Not Checked,,
103.248.206.188:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,9871,Not Checked,,
103.229.86.73:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,9523,Not Checked,,
103.15.245.139:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Summit Communications Limited,11223,Not Checked,,
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,24124,Not Checked,,
103.137.158.112:83,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Data Communication,6547,Not Checked,,
103.181.162.25:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Business Zone Limited,13266,Not Checked,,
103.138.123.196:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,CAFE,12455,Not Checked,,
182.160.124.153:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,11669,Not Checked,,
123.0.18.20:1452,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech,13268,Not Checked,,
59.153.30.1:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Yournet Communications,5184,Not Checked,,
118.179.213.183:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,7824,Not Checked,,
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,7008,Not Checked,,
115.127.95.82:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,11485,Not Checked,,
103.229.83.57:8082,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited,10714,Not Checked,,
203.76.220.121:4840,HTTP,Bangladesh,BD,🇧🇩,3,low,No,BUSINESSNETWORK,7238,Not Checked,,
116.204.229.227:8070,HTTP,Bangladesh,BD,🇧🇩,4,low,No,ICC Communication Ltd,12932,Not Checked,,
123.200.8.170:10000,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,4775,Not Checked,,
