Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
27.147.153.179:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,3376,Yes,248.6,8/8
103.166.171.97:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Shubas Broadband Internet Service,5614,Yes,256.9,8/8
151.158.121.49:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Winer Communication,1985,Yes,257.3,8/8
115.127.95.82:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,2311,Yes,251.8,8/8
162.4.229.233:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Sixty Four Networks Limited,3008,Yes,267.2,8/8
103.147.230.177:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Friends BroadBand Network,4158,Yes,287.1,8/8
103.81.175.137:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,2209,Yes,306.7,7/8
165.99.90.2:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Future Communication and Network,1994,Yes,262.2,7/8
103.137.158.112:82,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Data Communication,2880,Yes,276.3,6/8
27.147.177.74:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,2345,No,,0/8
27.147.177.74:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,3263,No,,0/8
103.137.158.112:82,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Data Communication,10111,Not Checked,,
27.147.138.166:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,8660,Not Checked,,
103.15.140.121:44759,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC COMMUNICATION,9812,Not Checked,,
103.147.230.177:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Friends BroadBand Network,18697,Not Checked,,
144.48.163.104:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Cue Club Technology,15350,Not Checked,,
182.160.100.142:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,11047,Not Checked,,
103.229.85.221:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,6591,Not Checked,,
27.147.168.150:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,10002,Not Checked,,
151.158.121.73:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Winer Communication,20594,Not Checked,,
103.74.11.69:8081,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication,6296,Not Checked,,
103.150.64.69:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Windstream Communication Limited,7796,Not Checked,,
103.129.200.129:8070,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Weblink Communications Ltd,9290,Not Checked,,
103.229.86.73:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,6349,Not Checked,,
103.181.162.25:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Business Zone Limited,16535,Not Checked,,
103.74.11.69:8081,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication,6623,Not Checked,,
27.147.168.150:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,8415,Not Checked,,
165.99.90.2:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Future Communication and Network,7110,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,12346,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,4218,Not Checked,,
