Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.115.114.41:2379,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,4760,Yes,275.6,8/8
103.166.171.97:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Shubas Broadband Internet Service,5390,Yes,256.9,8/8
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,4699,Yes,273.0,8/8
182.160.124.153:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,4390,Yes,260.6,8/8
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,2662,Yes,273.0,8/8
27.147.138.166:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,5173,No,,0/8
202.125.68.177:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MIR INFO SYSTEMS LTD,18734,Not Checked,,
182.160.100.142:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,11181,Not Checked,,
103.219.160.145:6565,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,7218,Not Checked,,
103.171.232.9:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,TS Network,8376,Not Checked,,
103.219.160.145:6565,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,7179,Not Checked,,
27.147.177.74:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,16193,Not Checked,,
182.160.124.54:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,9368,Not Checked,,
182.160.124.54:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,11984,Not Checked,,
103.79.183.133:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,7238,Not Checked,,
103.150.64.69:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Windstream Communication Limited,20711,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,10117,Not Checked,,
