Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
118.179.191.167:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,5151,Yes,263.4,7/7
27.147.153.179:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,2489,Yes,259.8,7/7
45.115.114.41:2379,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,5251,Yes,273.0,7/7
103.181.162.25:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Business Zone Limited,14147,Not Checked,,
103.181.162.25:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Business Zone Limited,17971,Not Checked,,
103.13.192.76:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Al Amin,11397,Not Checked,,
59.153.30.20:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Yournet Communications,10684,Not Checked,,
103.176.174.100:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Penta-Six Communication,19572,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,8404,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,5273,Not Checked,,
103.177.118.145:8118,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Duranta Online,9341,Not Checked,,
103.177.118.145:8118,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Duranta Online,7213,Not Checked,,
