Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
114.130.175.18:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Telegraph & Telephone Board
103.42.203.60:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited
103.252.120.18:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,NR Link
103.85.156.20:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Earth Telecommunication ( pvt ) Limited
36.50.74.65:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Rocket Signal
103.245.204.225:9999,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Next Online Limited
103.81.175.223:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
182.160.127.102:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.137.158.112:83,HTTP,Bangladesh,BD,🇧🇩,0,low,Yes,Chittagong Data Communication
103.81.175.222:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
103.161.69.252:2698,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MiME
160.22.214.85:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Business Zone Limited
103.7.120.141:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Exabyte Ltd
103.150.166.160:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Kazi Md Mukid
182.160.107.45:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.170.185.162:46,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Milon Hawladar
103.131.156.26:8081,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited
103.40.156.83:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,A S M MAHBUB ULLAH
103.40.166.138:2727,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Paradise Technologies Limited
103.106.119.217:8081,HTTP,Bangladesh,BD,🇧🇩,20,medium,No,Earth-TEL
