Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.251.232.32:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Virtual American Companies (BD) Limited
103.137.158.112:83,HTTP,Bangladesh,BD,🇧🇩,0,low,Yes,Chittagong Data Communication
103.81.175.223:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
182.160.101.53:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.134.27.129:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Abdur Rouf
163.47.158.61:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited
103.95.23.228:3125,HTTP,Bangladesh,BD,🇧🇩,0,low,No,PT HASIBUAN TELEKOMUNIKASI INDONESIA
103.42.203.60:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited
59.153.16.105:20909,HTTP,Bangladesh,BD,🇧🇩,0,low,No,EUROtelbd Online Ltd.
115.127.105.164:6699,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
103.81.175.141:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
103.15.140.121:44759,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC COMMUNICATION
103.140.234.38:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Subrota Biswas
180.211.161.110:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Telegraph & Telephone Board
103.251.232.96:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Virtual American Companies (BD) Limited
103.204.211.48:32255,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Level3 Carrier Limited
182.160.109.58:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.126.217.137:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Skyview Online Ltd
182.160.107.202:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.106.119.217:8081,HTTP,Bangladesh,BD,🇧🇩,13,low,No,Earth-TEL
