Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.155.71.91:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication
103.142.69.169:8885,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MIR INFO SYSTEMS LTD.
103.251.232.5:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Virtual American Companies (BD) Limited
123.0.26.154:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited
103.251.232.32:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Virtual American Companies (BD) Limited
103.185.250.142:1452,HTTP,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network
103.17.150.49:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,SYSSOLUTION
175.29.127.158:2525,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Access Telecom (BD) Ltd
43.224.116.238:9999,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Next Online Limited
103.191.99.108:1566,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bhuiyan Telecom administrator
119.18.147.179:96,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network
182.160.125.94:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
123.0.26.73:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited
116.204.229.227:8070,HTTP,Bangladesh,BD,🇧🇩,1,low,No,ICC Communication Ltd
