Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,7499,Yes,274.1,8/8
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,7673,Yes,274.1,8/8
123.0.18.42:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech,6298,Yes,319.2,8/8
27.147.138.166:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4581,No,,0/8
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,8396,Not Checked,,
103.239.253.66:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Carnival Internet,17939,Not Checked,,
103.79.183.133:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,12409,Not Checked,,
103.122.142.174:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Carnival Internet,20096,Not Checked,,
27.147.153.179:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,16473,Not Checked,,
182.160.124.153:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,12240,Not Checked,,
203.76.220.126:16464,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BUSINESSNETWORK,16361,Not Checked,,
103.148.178.10:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bandhon Enterprise,17790,Not Checked,,
202.5.47.60:1080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,11480,Not Checked,,
103.137.158.112:82,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Data Communication,9774,Not Checked,,
116.204.229.227:8070,HTTP,Bangladesh,BD,🇧🇩,4,low,No,ICC Communication Ltd,8465,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,1985,Not Checked,,
