Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.148.178.10:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bandhon Enterprise,11391
103.54.43.131:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,THE NET HEADS,16603
114.130.153.122:58080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Telegraph & Telephone Board,23379
103.252.120.18:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,NR Link,12135
202.5.47.60:1080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,7295
103.108.146.142:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Summit Communication Limited,5373
103.42.203.60:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited,5312
61.247.186.234:1111,HTTP,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,15000
103.172.28.178:2727,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Hamid Electronics & Automobiles,18498
103.150.49.90:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,United Enterprises & CO Ltd.,7226
103.42.203.60:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited,14511
103.150.64.69:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Windstream Communication Limited,9292
202.4.116.141:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,10344
103.109.212.85:8428,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bismillah Telecom Service,4168
103.248.206.188:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,14924
202.4.124.94:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,5216
103.140.235.38:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Subrota Biswas taltola bazar,7741
103.119.101.59:8080,HTTP,Bangladesh,BD,🇧🇩,2,low,No,Dot Internet,7301
203.76.220.121:4840,HTTP,Bangladesh,BD,🇧🇩,3,low,No,BUSINESSNETWORK,6185
203.76.220.126:16464,HTTP,Bangladesh,BD,🇧🇩,3,low,No,BUSINESSNETWORK,4205
103.177.118.145:8118,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Duranta Online,4120
103.136.107.60:100,HTTP,Bangladesh,BD,🇧🇩,33,medium,No,Harunur Rashid,7547
