Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.161.69.252:2698,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MiME
103.137.158.112:83,HTTP,Bangladesh,BD,🇧🇩,0,low,Yes,Chittagong Data Communication
120.50.11.225:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Telnet Communication Limited
103.251.232.40:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Virtual American Companies (BD) Limited
103.85.183.30:4995,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Smart Online
103.77.60.10:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication (The Sky Traders Ltd)
103.231.239.137:58080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Carnival Internet
182.160.114.106:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
182.160.124.54:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.166.253.57:83,HTTP,Bangladesh,BD,🇧🇩,0,low,No,NETX
103.109.96.180:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd
103.81.175.141:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
123.0.26.154:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited
202.40.179.33:9090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT
