Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
115.127.105.164:6699,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
103.158.11.209:32650,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ka Kha Computer
103.142.69.169:8885,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MIR INFO SYSTEMS LTD.
202.5.33.33:1101,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW
103.137.158.112:83,HTTP,Bangladesh,BD,🇧🇩,0,low,Yes,Chittagong Data Communication
203.202.241.243:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.161.151.176:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MiME
182.160.109.58:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.245.110.198:1452,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ACE IT Networks Limited
202.5.47.60:1080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW
103.42.203.60:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited
182.160.114.106:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
120.50.11.225:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Telnet Communication Limited
103.81.104.53:9999,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Dilara Tower(lavel 7)
103.167.15.208:84,HTTP,Bangladesh,BD,🇧🇩,0,low,No,NETX
182.160.103.73:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.145.132.184:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Raisul Islam
182.160.100.142:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
113.11.37.81:2505,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BDCOM Online Limited
182.160.127.126:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.29.239.121:8082,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Valley International
163.47.158.61:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited
103.191.99.108:1566,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bhuiyan Telecom administrator
43.246.200.252:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited
103.119.101.59:8080,HTTP,Bangladesh,BD,🇧🇩,2,low,No,Dot Internet
