Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.81.175.141:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,4352,Yes,314.6,8/8
45.115.114.41:2379,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,4169,Yes,295.5,7/8
103.148.178.10:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bandhon Enterprise,7369,Yes,290.0,7/8
202.125.68.177:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MIR INFO SYSTEMS LTD,7317,Yes,257.5,7/8
103.229.85.221:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,7564,Yes,288.9,7/8
115.127.95.82:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,10570,Not Checked,,
103.187.136.9:3838,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Times Communication,11960,Not Checked,,
103.204.209.126:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Level3 Carrier Limited,11358,Not Checked,,
103.248.206.188:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,15340,Not Checked,,
103.93.141.249:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication,8274,Not Checked,,
103.145.45.237:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Brother's ICT Connectivity,12473,Not Checked,,
182.48.66.154:8080,HTTP,Bangladesh,BD,🇧🇩,4,low,No,Corporate Office,7454,Not Checked,,
123.200.8.170:10000,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,7882,Not Checked,,
