Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
118.179.22.4:96,HTTP,Bangladesh,BD,🇧🇩,0,low,No,bdHUB,5030,Yes,306.9,8/8
45.115.114.41:2379,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,5144,Yes,262.7,7/8
59.153.30.1:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Yournet Communications,4106,Yes,274.9,7/8
103.81.175.146:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,11134,Not Checked,,
103.93.141.249:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication,9568,Not Checked,,
103.251.232.65:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Virtual American Companies (BD) Limited,9096,Not Checked,,
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,11002,Not Checked,,
103.81.175.146:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,20145,Not Checked,,
103.158.62.37:2626,HTTP,Bangladesh,BD,🇧🇩,0,low,No,SEARCH IT,17163,Not Checked,,
103.155.71.88:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication,7314,Not Checked,,
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,7435,Not Checked,,
103.109.96.180:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd,8223,Not Checked,,
103.141.174.38:11411,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,12384,Not Checked,,
138.252.89.129:8890,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication,14055,Not Checked,,
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,9211,Not Checked,,
103.109.96.180:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd,18835,Not Checked,,
103.245.109.70:21458,HTTP,Bangladesh,BD,🇧🇩,25,medium,No,ACE IT Networks Limited,15684,Not Checked,,
