Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.155.71.89:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication
138.252.121.16:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MD Jahangir Alam
27.131.14.9:8812,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited
103.219.160.145:6565,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
202.84.39.100:8674,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Online Ltd.
103.251.232.15:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Virtual American Companies (BD) Limited
103.251.232.96:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Virtual American Companies (BD) Limited
103.176.174.100:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Penta-Six Communication
103.112.131.14:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Sayem Online Communication
182.160.100.142:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
114.130.175.18:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Telegraph & Telephone Board
103.245.110.198:1452,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ACE IT Networks Limited
157.20.42.1:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Jasam Traders
