Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.127.94.137:3030,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Mahabub Alam,4683,Yes,255.7,7/7
114.130.175.18:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Telegraph & Telephone Board,12507,Yes,250.1,7/7
27.147.153.179:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,7532,Yes,258.2,7/7
115.127.190.42:6979,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,9970,Yes,263.1,7/7
27.147.138.166:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,10461,No,,0/7
182.160.124.153:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,13653,Not Checked,,
123.253.96.213:3214,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Rezaul Karim,12717,Not Checked,,
27.147.138.166:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,13415,Not Checked,,
116.204.229.227:8070,HTTP,Bangladesh,BD,🇧🇩,4,low,No,ICC Communication Ltd,9654,Not Checked,,
103.177.118.145:8118,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Duranta Online,3986,Not Checked,,
