Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.166.171.97:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Shubas Broadband Internet Service,7624,No,,0/8
115.127.95.82:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,10399,No,,0/8
103.229.86.73:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,9068,No,,0/8
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,2502,No,,0/8
118.179.136.153:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited,12591,No,,0/8
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,5434,No,,0/8
103.204.82.34:3212,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Nexdecade Technology Pvt. LTD,12558,No,,0/8
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,5902,No,,0/8
103.109.96.180:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd,11185,No,,0/8
103.18.205.162:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Circle Network,13545,Not Checked,,
103.106.34.49:4995,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ProgotiIT,13683,Not Checked,,
