Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.18.205.162:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Circle Network
182.160.124.54:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
115.127.81.142:58080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
182.160.110.154:9898,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
59.153.16.105:20909,HTTP,Bangladesh,BD,🇧🇩,0,low,No,EUROtelbd Online Ltd.
114.130.175.18:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Telegraph & Telephone Board
103.126.217.136:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Skyview Online Ltd
182.160.127.29:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.81.175.141:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
202.5.33.33:1101,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW
113.11.37.81:2505,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BDCOM Online Limited
103.109.96.161:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd
103.151.118.65:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Sheikh Sakil Ahmed
103.145.45.237:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Brother's ICT Connectivity
103.15.245.139:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Summit Communications Limited
103.109.96.57:2610,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd
103.245.110.198:1452,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ACE IT Networks Limited
103.17.150.25:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,SYSSOLUTION
103.119.101.59:8080,HTTP,Bangladesh,BD,🇧🇩,2,low,No,Dot Internet
123.200.3.125:2314,HTTP,Bangladesh,BD,🇧🇩,3,low,No,Link3 Technologies Limited
