Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.239.253.66:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Carnival Internet,10712
103.111.116.233:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Epic Garments Manufacturing Co. Ltd,17608
182.160.127.119:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,18205
103.40.156.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,A S M MAHBUB ULLAH,6567
113.11.64.19:43969,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BDCOM Online Limited,7467
103.106.241.74:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md. Saddam Hossain,15504
27.131.14.9:8812,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited,3139
103.137.158.112:83,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Data Communication,14492
103.106.34.49:4995,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ProgotiIT,14258
103.15.245.139:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Summit Communications Limited,11822
103.167.15.208:83,HTTP,Bangladesh,BD,🇧🇩,0,low,No,NETX,17398
202.4.116.141:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,9621
103.120.223.121:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Touhidul Islam Polash,15420
103.135.139.89:8080,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Exabyte LTD,19103
