Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
182.160.124.153:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,6517,Yes,256.9,8/8
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,5977,Yes,276.9,8/8
103.119.101.59:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Dot Internet,3985,Yes,271.5,8/8
103.219.160.145:6565,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,2949,Yes,279.3,8/8
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,4218,Yes,276.9,8/8
182.160.124.153:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,6222,Yes,256.9,8/8
180.148.210.77:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,STARGATE,2317,Yes,261.8,8/8
180.148.208.30:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,STARGATE,2075,Yes,262.0,8/8
203.76.120.118:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4356,Yes,253.5,4/8
27.147.153.179:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,11595,Not Checked,,
123.0.18.42:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech,10428,Not Checked,,
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,12433,Not Checked,,
103.229.86.73:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,15069,Not Checked,,
182.252.89.130:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,10453,Not Checked,,
103.81.175.141:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,10655,Not Checked,,
103.141.174.12:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,6588,Not Checked,,
103.79.183.133:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,8473,Not Checked,,
162.4.229.233:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Sixty Four Networks Limited,14688,Not Checked,,
180.211.161.26:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Telegraph & Telephone Board,12480,Not Checked,,
103.13.192.77:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Al Amin,18450,Not Checked,,
182.160.127.29:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,9603,Not Checked,,
118.179.191.167:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,7401,Not Checked,,
116.204.229.227:8070,HTTP,Bangladesh,BD,🇧🇩,4,low,No,ICC Communication Ltd,15028,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,5242,Not Checked,,
