Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,4987,Yes,302.4,8/8
103.117.193.216:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,DigiCon Telecommunication Ltd,7034,Yes,246.4,8/8
103.150.49.90:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,United Enterprises & CO Ltd.,2322,Yes,305.8,8/8
118.179.191.167:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,6111,Yes,272.7,8/8
118.179.152.122:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,2965,Yes,271.6,8/8
43.248.254.130:82,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Easy Net-Wifi,5820,Yes,254.0,8/8
151.158.121.49:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Winer Communication,7044,Yes,255.9,8/8
118.179.22.4:96,HTTP,Bangladesh,BD,🇧🇩,0,low,No,bdHUB,2124,Yes,307.8,8/8
103.171.233.130:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,TS Network,5975,Yes,263.2,7/8
203.112.75.209:1111,HTTP,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,4024,Yes,260.8,7/8
45.115.114.41:2379,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,10286,Not Checked,,
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,14783,Not Checked,,
103.133.200.72:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Antaranga Networks,16781,Not Checked,,
124.109.105.44:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,12100,Not Checked,,
103.204.211.48:32255,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Level3 Carrier Limited,7329,Not Checked,,
