Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.94.164.182:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,First Server Limited,2749,Yes,81.1,8/8
147.45.224.100:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",5432,Yes,87.9,8/8
144.124.251.24:10167,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1212,Not Checked,,
144.124.251.24:11377,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1232,Not Checked,,
144.124.251.24:10372,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1299,Not Checked,,
144.124.251.24:10744,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1250,Not Checked,,
144.124.251.24:10610,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1234,Not Checked,,
144.124.251.24:10818,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2255,Not Checked,,
144.124.251.24:10811,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1573,Not Checked,,
144.124.251.24:11180,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1366,Not Checked,,
144.124.251.24:10526,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1422,Not Checked,,
144.124.251.24:10810,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1239,Not Checked,,
144.124.251.24:10812,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1306,Not Checked,,
144.124.251.24:10226,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1203,Not Checked,,
144.124.251.24:10485,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2047,Not Checked,,
144.124.251.24:10008,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1215,Not Checked,,
144.124.251.24:10605,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1158,Not Checked,,
144.124.251.24:11377,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1190,Not Checked,,
144.124.251.24:10605,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1172,Not Checked,,
144.124.251.24:10526,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1277,Not Checked,,
144.124.251.24:10771,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1272,Not Checked,,
144.124.251.24:10813,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1334,Not Checked,,
144.124.251.24:10164,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1559,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1428,Not Checked,,
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,14,low,Yes,LeaseWeb Netherlands B.V.,1170,Not Checked,,
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,14,low,Yes,LeaseWeb Netherlands B.V.,1169,Not Checked,,
191.44.71.163:8080,HTTP,Netherlands,NL,🇳🇱,33,medium,No,High Speed For Internet Services L.L.C,9275,Not Checked,,
191.44.71.163:8080,HTTP,Netherlands,NL,🇳🇱,33,medium,No,High Speed For Internet Services L.L.C,19303,Not Checked,,
91.210.108.19:8080,HTTP,Netherlands,NL,🇳🇱,34,medium,No,BlueVPS OU,3771,Not Checked,,
