Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
153.80.240.37:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
153.80.240.37:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
103.112.69.58:3128,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Mastersoft S.R.L.
89.23.119.10:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
64.188.77.221:3128,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,OC NETWORKS LIMITED
79.133.180.232:10808,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
77.163.47.213:3128,HTTP,Netherlands,NL,🇳🇱,1,low,No,KPN B.V.
95.211.64.139:8889,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.
95.211.64.139:8888,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.
81.90.29.194:10808,HTTP,Netherlands,NL,🇳🇱,20,medium,No,Global Connectivity Solutions LLP
141.11.32.241:3128,HTTP,Netherlands,NL,🇳🇱,72,high,No,OVH SAS
