Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.2:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6364,Yes,90.7,8/8
145.220.227.4:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5825,Yes,90.8,8/8
145.220.227.2:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5359,Yes,90.7,8/8
145.220.227.2:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7079,Yes,90.7,8/8
80.71.152.211:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,GLB Bulut Teknolojisi Limited Sirketi,1305,Yes,87.3,8/8
145.220.227.2:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1184,Yes,90.7,8/8
80.71.152.211:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,GLB Bulut Teknolojisi Limited Sirketi,1585,Yes,87.3,8/8
145.220.227.2:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5919,Yes,90.7,8/8
145.220.227.6:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6202,Yes,95.7,7/8
145.220.227.5:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4120,Yes,90.0,7/8
145.220.227.3:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4114,Yes,90.0,7/8
145.220.227.3:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5126,Yes,90.0,7/8
145.220.227.7:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5122,Yes,93.4,6/8
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6679,Yes,93.4,6/8
145.220.227.5:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9906,Not Checked,,
145.220.227.5:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,12790,Not Checked,,
145.220.227.7:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9888,Not Checked,,
95.81.101.252:3128,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Clodo Cloud Service CO. L.L.C,18686,Not Checked,,
144.124.251.24:10230,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1051,Not Checked,,
144.124.251.24:10001,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1048,Not Checked,,
144.124.251.24:10551,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1020,Not Checked,,
144.124.251.24:10188,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1097,Not Checked,,
144.124.251.24:10154,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1011,Not Checked,,
144.124.251.24:10471,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1024,Not Checked,,
144.124.251.24:10250,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1019,Not Checked,,
144.124.251.24:10566,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1126,Not Checked,,
144.124.251.24:10104,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1031,Not Checked,,
144.124.251.24:10351,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1035,Not Checked,,
144.124.251.24:10123,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1028,Not Checked,,
144.124.251.24:10605,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1008,Not Checked,,
144.124.251.24:10484,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1010,Not Checked,,
144.124.251.24:10187,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1012,Not Checked,,
144.124.251.24:10800,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1027,Not Checked,,
144.124.251.24:10366,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,990,Not Checked,,
144.124.251.24:10552,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1029,Not Checked,,
144.124.251.24:11108,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1019,Not Checked,,
144.124.251.24:10813,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1867,Not Checked,,
144.124.251.24:11180,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1091,Not Checked,,
144.124.251.24:10526,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1072,Not Checked,,
144.124.251.24:10818,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1043,Not Checked,,
144.124.251.24:10412,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,15730,Not Checked,,
194.58.57.116:3128,HTTP,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",1179,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,5254,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1405,Not Checked,,
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,1338,Not Checked,,
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,1066,Not Checked,,
