Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
144.31.34.16:3129,HTTP,Netherlands,NL,🇳🇱,0,low,No,Packet Loss LTD,2166,Yes,100.1,8/8
145.220.227.2:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5209,Yes,105.4,8/8
145.220.227.2:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6790,Yes,105.4,8/8
145.220.227.2:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3158,Yes,105.4,8/8
91.196.163.113:8888,HTTP,Netherlands,NL,🇳🇱,0,low,No,NetCrafters OU,1298,Yes,105.4,8/8
145.220.227.1:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6406,Yes,105.0,7/8
145.220.227.1:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7805,Yes,105.0,7/8
145.220.227.5:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6780,Yes,92.1,6/8
145.220.227.5:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4639,Yes,92.1,6/8
145.220.227.3:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6670,Yes,107.8,6/8
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2210,Yes,113.9,6/8
145.220.227.7:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3146,Yes,113.9,6/8
145.220.227.6:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3304,Yes,106.6,5/8
145.220.227.6:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2047,Yes,106.6,5/8
144.31.34.16:3129,HTTP,Netherlands,NL,🇳🇱,0,low,No,Packet Loss LTD,10689,Not Checked,,
45.80.151.33:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Hostgw SRL,14359,Not Checked,,
145.220.227.3:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8492,Not Checked,,
145.220.227.3:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11698,Not Checked,,
145.220.227.6:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11423,Not Checked,,
145.220.227.1:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11267,Not Checked,,
145.220.227.2:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,10649,Not Checked,,
145.220.227.6:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,16380,Not Checked,,
145.220.227.1:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8285,Not Checked,,
145.220.227.4:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,10046,Not Checked,,
144.124.251.24:10551,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1970,Not Checked,,
144.124.251.24:10808,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1168,Not Checked,,
144.124.251.24:10800,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1234,Not Checked,,
144.124.251.24:10601,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2308,Not Checked,,
144.124.251.24:11108,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1378,Not Checked,,
144.124.251.24:10279,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1375,Not Checked,,
144.124.251.24:10465,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1137,Not Checked,,
144.124.251.24:10484,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1406,Not Checked,,
144.124.251.24:10366,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1133,Not Checked,,
144.124.251.24:10877,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1152,Not Checked,,
144.124.251.24:10555,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1272,Not Checked,,
144.124.251.24:10176,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1780,Not Checked,,
144.124.251.24:10809,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1201,Not Checked,,
144.124.251.24:10101,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1330,Not Checked,,
144.124.251.24:10610,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1475,Not Checked,,
144.124.251.24:10117,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1396,Not Checked,,
144.124.251.24:10594,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1245,Not Checked,,
144.124.251.24:10334,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1312,Not Checked,,
144.124.251.24:10744,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1570,Not Checked,,
144.124.251.24:10274,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1368,Not Checked,,
144.124.251.24:10878,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2289,Not Checked,,
144.124.251.24:10086,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,5494,Not Checked,,
