Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
153.80.240.37:1080,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Global Connectivity Solutions LLP,1280
153.80.240.37:8080,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Global Connectivity Solutions LLP,17485
144.178.199.118:8443,HTTP,Netherlands,NL,🇳🇱,0,low,No,Eurofiber Nederland BV,1196
147.45.166.120:3333,HTTP,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",1537
31.59.170.149:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,CGI GLOBAL LIMITED,8010
147.45.166.120:3333,HTTP,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",2442
185.125.203.248:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP",16184
195.133.14.222:49152,HTTP,Netherlands,NL,🇳🇱,6,low,No,"Timeweb, LLP",1142
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,1113
95.211.64.139:8889,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,1120
95.211.64.139:8888,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,1140
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,1106
95.211.64.139:8887,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,1116
