Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.5:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3054,Yes,92.4,8/8
144.31.34.16:3129,HTTP,Netherlands,NL,🇳🇱,0,low,No,Packet Loss LTD,1840,Yes,86.1,8/8
178.217.101.168:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD,4613,Yes,89.5,8/8
145.220.227.6:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5405,Yes,93.8,7/8
145.220.227.4:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5008,Yes,91.1,5/8
145.220.227.4:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2064,Yes,94.2,5/8
145.220.227.4:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5510,Yes,93.7,4/8
145.220.227.4:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4540,Yes,93.7,4/8
46.30.42.149:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD,2151,Yes,91.0,4/8
145.220.227.6:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7371,No,,0/8
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7606,Not Checked,,
145.220.227.3:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8714,Not Checked,,
145.220.227.3:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8316,Not Checked,,
145.220.227.2:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8887,Not Checked,,
145.220.227.2:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,12120,Not Checked,,
145.220.227.3:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,13546,Not Checked,,
145.220.227.2:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8764,Not Checked,,
144.31.252.120:8443,HTTP,Netherlands,NL,🇳🇱,0,low,No,U1 DIGITAL SERVICES LTD,15378,Not Checked,,
145.220.227.5:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,15083,Not Checked,,
89.110.124.45:8888,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,978,Not Checked,,
89.110.124.45:8888,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,907,Not Checked,,
144.124.251.24:10088,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1101,Not Checked,,
144.124.251.24:11180,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1092,Not Checked,,
144.124.251.24:10412,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,998,Not Checked,,
144.124.251.24:10123,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1148,Not Checked,,
144.124.251.24:10007,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1120,Not Checked,,
144.124.251.24:10431,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1351,Not Checked,,
144.124.251.24:10333,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1133,Not Checked,,
144.124.251.24:10818,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1078,Not Checked,,
144.124.251.24:10187,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1446,Not Checked,,
144.124.251.24:10440,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1182,Not Checked,,
144.124.251.24:10485,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1021,Not Checked,,
144.124.251.24:10164,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1146,Not Checked,,
144.124.251.24:10829,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1029,Not Checked,,
144.124.251.24:10261,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1020,Not Checked,,
144.124.251.24:10008,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,993,Not Checked,,
144.124.251.24:10628,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2908,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1009,Not Checked,,
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,1231,Not Checked,,
165.22.201.59:3128,HTTP,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",17306,Not Checked,,
