Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.80.151.33:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Hostgw SRL,9939,No,,0/8
144.124.251.24:10084,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1236,Not Checked,,
144.124.251.24:10689,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2648,Not Checked,,
144.124.251.24:10829,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3373,Not Checked,,
144.124.251.24:10744,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2829,Not Checked,,
144.124.251.24:10431,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,4749,Not Checked,,
144.124.251.24:10800,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,5551,Not Checked,,
144.124.251.24:10088,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3991,Not Checked,,
144.124.251.24:10610,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,4905,Not Checked,,
144.124.251.24:10818,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,5498,Not Checked,,
144.124.251.24:10176,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,5628,Not Checked,,
144.124.251.24:10086,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,5552,Not Checked,,
144.124.251.24:10443,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,5279,Not Checked,,
144.124.251.24:10226,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,6375,Not Checked,,
144.124.251.24:10366,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,8049,Not Checked,,
144.124.251.24:10440,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,9929,Not Checked,,
144.124.251.24:10314,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,10204,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,942,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,766,Not Checked,,
191.44.71.236:8080,HTTP,Netherlands,NL,🇳🇱,33,medium,No,High Speed For Internet Services L.L.C,12416,Not Checked,,
