Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
145.220.226.120:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.94:8080,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,SURFnet III d
145.220.226.64:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.225:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.38:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.237:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.255:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.80:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
153.80.240.37:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
145.220.226.162:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.183:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.14:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.189:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.169:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.81:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.219:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.253:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.98:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.194:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
103.112.69.58:3128,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Mastersoft S.R.L.
145.220.226.16:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.229:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
145.220.226.51:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d
