Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.3:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7733,Yes,93.5,8/8
145.220.227.3:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7038,Yes,93.3,8/8
145.220.227.1:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4029,Yes,94.4,8/8
185.94.164.182:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,First Server Limited,6040,Yes,75.1,8/8
80.71.152.211:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,GLB Bulut Teknolojisi Limited Sirketi,2316,Yes,86.0,8/8
145.220.227.2:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2575,Yes,90.7,8/8
145.220.227.7:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3295,Yes,93.5,8/8
145.220.227.2:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7810,Yes,90.9,8/8
145.220.227.4:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4431,Yes,91.2,8/8
145.220.227.3:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7084,Yes,93.5,8/8
145.220.227.2:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3363,Yes,90.7,8/8
145.220.227.5:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5941,Yes,92.1,8/8
178.217.101.168:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Iron Hosting Centre LTD,6400,Yes,89.9,8/8
145.220.227.5:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3973,Yes,92.3,7/8
145.220.227.5:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4904,Yes,92.3,7/8
145.220.227.5:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6940,Yes,92.3,7/8
145.220.227.3:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6493,Yes,91.1,7/8
145.220.227.4:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5410,Yes,89.5,7/8
145.220.227.2:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6216,Yes,90.7,7/8
145.220.227.5:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5696,Yes,92.3,7/8
145.220.227.1:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4411,Yes,93.5,7/8
145.220.227.4:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7416,Yes,89.5,7/8
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5340,Yes,93.9,6/8
145.220.227.7:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4044,Yes,93.9,6/8
145.220.227.6:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5990,Yes,92.1,6/8
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3081,Yes,93.9,6/8
145.220.227.1:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,10403,Not Checked,,
80.71.152.211:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,GLB Bulut Teknolojisi Limited Sirketi,13515,Not Checked,,
145.220.227.4:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8732,Not Checked,,
145.220.227.1:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9242,Not Checked,,
145.220.227.3:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,13342,Not Checked,,
145.220.227.6:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,10958,Not Checked,,
