Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.251.21.68:8080,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Atrioxhosting
144.124.227.88:3128,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Servers Tech Fzco
195.26.224.135:80,HTTP,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
153.80.240.37:8080,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Global Connectivity Solutions LLP
103.112.69.58:3128,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Mastersoft S.R.L.
77.239.112.19:35000,HTTP,Netherlands,NL,🇳🇱,0,low,No,Intezio Worldwide Limited
83.142.30.157:2080,HTTP,Netherlands,NL,🇳🇱,0,low,No,"LLC ""HOSTOFF CSL"""
72.56.75.158:8080,HTTP,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
45.130.21.115:18081,HTTP,Netherlands,NL,🇳🇱,7,low,No,Owl Limited
212.22.74.169:49152,HTTP,Netherlands,NL,🇳🇱,9,low,No,Baykov Ilya Sergeevich
95.211.64.139:8888,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.
95.211.64.139:8889,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.
185.247.117.155:8080,HTTP,Netherlands,NL,🇳🇱,50,medium,No,Kamatera Inc
