Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.77.131.173:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,4823,Yes,89.2,7/7
31.77.131.173:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,2205,Yes,88.9,7/7
144.31.30.222:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,Play2go International Limited,4564,Yes,98.6,5/7
130.49.185.133:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,"RACKTECH CO., LTD.",10756,No,,0/7
144.124.251.24:10216,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1955,Not Checked,,
144.124.251.24:10232,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2277,Not Checked,,
144.124.251.24:10407,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3477,Not Checked,,
144.124.251.24:10376,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,4259,Not Checked,,
144.124.251.24:10471,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,4350,Not Checked,,
144.124.251.24:11480,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1702,Not Checked,,
144.124.251.24:10658,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,8707,Not Checked,,
144.124.251.24:10346,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,4547,Not Checked,,
144.124.251.24:10810,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,9917,Not Checked,,
144.124.251.24:10082,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,5947,Not Checked,,
144.124.251.24:10154,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3599,Not Checked,,
144.124.251.24:10574,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,9631,Not Checked,,
144.124.251.24:10314,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,13235,Not Checked,,
144.124.251.24:10846,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,9228,Not Checked,,
144.124.251.24:10007,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,10766,Not Checked,,
144.124.251.24:10400,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,9824,Not Checked,,
144.124.251.24:11180,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,6909,Not Checked,,
144.124.251.24:11108,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,7337,Not Checked,,
144.124.251.24:10372,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,13424,Not Checked,,
144.124.251.24:10628,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,8818,Not Checked,,
144.124.251.24:10101,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,16269,Not Checked,,
144.124.251.24:10555,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,14597,Not Checked,,
144.124.251.24:10605,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,13165,Not Checked,,
144.124.251.24:10088,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,17585,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,2654,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,7657,Not Checked,,
153.80.240.2:8080,HTTP,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP,5283,Not Checked,,
153.80.240.2:1080,HTTP,Netherlands,NL,🇳🇱,25,medium,No,Global Connectivity Solutions LLP,9182,Not Checked,,
