Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.6:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3038,Yes,91.1,8/8
145.220.227.6:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3991,Yes,91.1,8/8
145.220.227.7:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4872,Yes,92.8,7/8
145.220.227.1:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2343,Yes,93.3,6/8
145.220.227.1:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2991,Yes,93.3,6/8
145.220.227.2:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6586,Yes,88.9,6/8
145.220.227.4:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8190,Yes,90.1,5/8
145.220.227.5:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3044,Yes,93.2,4/8
145.220.227.2:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9688,Not Checked,,
145.220.227.5:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9543,Not Checked,,
145.220.227.2:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,13798,Not Checked,,
145.220.227.7:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8437,Not Checked,,
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8557,Not Checked,,
145.220.227.4:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11039,Not Checked,,
145.220.227.4:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11454,Not Checked,,
145.220.227.2:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,12715,Not Checked,,
45.80.151.33:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Hostgw SRL,15545,Not Checked,,
194.58.57.116:3128,HTTP,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",8136,Not Checked,,
83.217.222.237:3128,HTTP,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",7477,Not Checked,,
144.124.251.24:10453,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,957,Not Checked,,
144.124.251.24:10819,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1272,Not Checked,,
144.124.251.24:10628,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1529,Not Checked,,
144.124.251.24:10164,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1051,Not Checked,,
144.124.251.24:10485,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,9443,Not Checked,,
144.124.251.24:10605,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,986,Not Checked,,
144.124.251.24:10412,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1106,Not Checked,,
144.124.251.24:10813,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,17641,Not Checked,,
144.124.251.24:10485,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3509,Not Checked,,
144.124.251.24:10551,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1049,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1158,Not Checked,,
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,804,Not Checked,,
191.44.71.238:8080,HTTP,Netherlands,NL,🇳🇱,33,medium,No,High Speed For Internet Services L.L.C,14243,Not Checked,,
191.44.71.236:8080,HTTP,Netherlands,NL,🇳🇱,33,medium,No,High Speed For Internet Services L.L.C,15665,Not Checked,,
