Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
160.238.65.8:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,4244
160.238.65.7:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,13731
160.238.65.2:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,2151
5.129.228.92:443,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,"Timeweb, LLP",2197
77.105.160.250:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,"Closed Joint Stock Company ""AbkhazMedia""",1153
45.90.236.68:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Anton Levin,2155
31.59.170.18:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,CGI GLOBAL LIMITED,13933
194.87.35.27:8080,HTTP,Netherlands,NL,🇳🇱,5,low,No,Baykov Ilya Sergeevich,1080
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,13,low,Yes,LeaseWeb Netherlands B.V.,1226
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,13,low,Yes,LeaseWeb Netherlands B.V.,1091
