Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.1:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5978,Yes,91.9,8/8
145.220.227.6:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5326,Yes,89.8,8/8
145.220.227.6:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5417,Yes,89.8,8/8
145.220.227.7:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5367,Yes,93.1,8/8
145.220.227.7:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6303,Yes,93.1,8/8
145.220.227.7:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7066,Yes,93.1,8/8
145.220.227.6:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2672,Yes,89.8,8/8
145.220.227.1:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4313,Yes,91.9,8/8
145.220.227.3:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3287,Yes,90.9,8/8
145.220.227.6:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4314,Yes,89.8,8/8
145.220.227.7:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6313,Yes,93.1,8/8
145.220.227.1:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6690,Yes,91.9,8/8
45.87.251.214:8088,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,HNielsen Technologies ApS,7014,Yes,86.1,8/8
145.220.227.7:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4643,Yes,93.3,7/8
145.220.227.6:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6334,Yes,93.5,7/8
145.220.227.4:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3855,Yes,91.2,7/8
145.220.227.5:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6450,Yes,92.6,7/8
145.220.227.5:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6758,Yes,92.6,7/8
145.220.227.5:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3320,Yes,92.6,7/8
145.220.227.2:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7678,Yes,93.0,6/8
145.220.227.4:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7651,Yes,86.6,4/8
145.220.227.3:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1204,No,,0/8
145.220.227.1:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1204,No,,0/8
45.80.151.33:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Hostgw SRL,1243,No,,0/8
145.220.227.5:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,14407,Not Checked,,
145.220.227.1:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11689,Not Checked,,
145.220.227.1:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11856,Not Checked,,
45.80.151.33:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Hostgw SRL,16116,Not Checked,,
145.220.227.5:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11951,Not Checked,,
145.220.227.4:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,10311,Not Checked,,
145.220.227.2:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11372,Not Checked,,
145.220.227.2:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8626,Not Checked,,
144.124.251.24:10829,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,5601,Not Checked,,
144.124.251.24:10058,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1186,Not Checked,,
144.124.251.24:10605,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1302,Not Checked,,
144.124.251.24:10164,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1779,Not Checked,,
144.124.251.24:10509,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1155,Not Checked,,
144.124.251.24:10404,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1213,Not Checked,,
144.124.251.24:10818,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1345,Not Checked,,
144.124.251.24:10099,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2353,Not Checked,,
144.124.251.24:10372,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1948,Not Checked,,
144.124.251.24:10877,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2716,Not Checked,,
144.124.251.24:10009,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2945,Not Checked,,
144.124.251.24:10810,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2731,Not Checked,,
144.124.251.24:10443,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,4159,Not Checked,,
144.124.251.24:10628,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,3590,Not Checked,,
144.124.251.24:10829,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,16426,Not Checked,,
144.124.251.24:10811,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,6486,Not Checked,,
144.124.251.24:10082,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1886,Not Checked,,
144.124.251.24:10555,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,2465,Not Checked,,
144.124.251.24:10084,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,4517,Not Checked,,
144.124.251.24:10008,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,9400,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1197,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1176,Not Checked,,
