Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
153.80.240.37:1080,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Global Connectivity Solutions LLP
212.80.218.232:10808,HTTP,Netherlands,NL,🇳🇱,0,low,No,Serverio technologijos MB
85.158.145.47:8080,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Cukman Kresimir
195.26.224.135:80,HTTP,Netherlands,NL,🇳🇱,0,low,No,Servers Tech Fzco
185.125.203.248:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,"Timeweb, LLP"
194.85.249.232:12328,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Hostkey B.V.
185.94.164.182:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,First Server Limited
194.58.57.116:3128,HTTP,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
195.133.14.222:49152,HTTP,Netherlands,NL,🇳🇱,5,low,No,"Timeweb, LLP"
212.22.74.169:49152,HTTP,Netherlands,NL,🇳🇱,9,low,No,Baykov Ilya Sergeevich
95.211.64.139:8888,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.
95.211.64.139:8889,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.
