Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.4:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5350,Yes,92.7,8/8
144.31.34.16:3129,HTTP,Netherlands,NL,🇳🇱,0,low,No,Packet Loss LTD,1626,Yes,86.1,8/8
144.31.34.16:3129,HTTP,Netherlands,NL,🇳🇱,0,low,No,Packet Loss LTD,2873,Yes,86.1,8/8
145.220.227.4:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5210,Yes,94.0,7/8
145.220.227.7:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2637,Yes,96.6,6/8
145.220.227.3:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1114,Yes,99.4,6/8
145.220.227.5:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3214,Yes,95.1,6/8
145.220.227.5:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3289,Yes,94.9,5/8
145.220.227.5:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4470,Yes,94.9,5/8
145.220.227.2:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2919,Yes,93.5,5/8
145.220.227.2:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1571,Yes,93.5,5/8
178.208.64.27:3128,HTTP,Netherlands,NL,🇳🇱,0,low,Yes,Iron Hosting Centre LTD,1168,Yes,90.1,4/8
145.220.227.6:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1093,Yes,91.4,4/8
145.220.227.1:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1083,Yes,95.3,4/8
145.220.227.7:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1120,Yes,94.6,3/8
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2419,Yes,94.6,3/8
145.220.227.2:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3706,Yes,93.1,3/8
145.220.227.2:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4431,Yes,93.1,3/8
145.220.227.1:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1099,Yes,92.3,1/8
145.220.227.5:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11570,Not Checked,,
145.220.227.1:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6246,Not Checked,,
145.220.227.3:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6988,Not Checked,,
145.220.227.7:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7510,Not Checked,,
145.220.227.6:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7632,Not Checked,,
145.220.227.6:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7782,Not Checked,,
145.220.227.3:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9579,Not Checked,,
145.220.227.2:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8887,Not Checked,,
145.220.227.5:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8047,Not Checked,,
145.220.227.2:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6716,Not Checked,,
145.220.227.7:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,16256,Not Checked,,
144.31.34.16:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Packet Loss LTD,5869,Not Checked,,
145.220.227.4:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6701,Not Checked,,
145.220.227.2:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9615,Not Checked,,
145.220.227.5:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11030,Not Checked,,
145.220.227.1:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5842,Not Checked,,
145.220.227.6:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6061,Not Checked,,
