Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.5:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5303,No,,0/8
145.220.227.5:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3601,No,,0/8
145.220.227.2:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7986,No,,0/8
145.220.227.4:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3008,No,,0/8
145.220.227.7:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3879,No,,0/8
145.220.227.6:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2849,No,,0/8
145.220.227.1:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7980,No,,0/8
145.220.227.1:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3886,No,,0/8
145.220.227.2:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7996,No,,0/8
145.220.227.3:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3921,No,,0/8
145.220.227.3:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3856,No,,0/8
145.220.227.1:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1812,No,,0/8
145.220.227.6:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2858,No,,0/8
145.220.227.5:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,803,No,,0/8
145.220.227.3:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,882,No,,0/8
145.220.227.7:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7940,No,,0/8
145.220.227.6:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4884,No,,0/8
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6621,No,,0/8
145.220.227.3:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5693,No,,0/8
145.220.227.2:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7715,No,,0/8
145.220.227.5:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3903,No,,0/8
145.220.227.5:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2523,No,,0/8
145.220.227.4:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6960,No,,0/8
145.220.227.1:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2752,No,,0/8
145.220.227.2:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1773,No,,0/8
145.220.227.4:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3655,No,,0/8
145.220.227.6:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6032,No,,0/8
145.220.227.2:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4934,No,,0/8
145.220.227.3:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7348,No,,0/8
145.220.227.2:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5535,No,,0/8
145.220.227.3:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1763,No,,0/8
145.220.227.5:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3641,No,,0/8
145.220.227.1:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1813,No,,0/8
145.220.227.2:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6736,No,,0/8
144.31.34.16:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Packet Loss LTD,6194,No,,0/8
145.220.227.6:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4879,No,,0/8
145.220.227.7:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,792,No,,0/8
145.220.227.4:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,15765,Not Checked,,
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,13320,Not Checked,,
145.220.227.7:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,14357,Not Checked,,
145.220.227.5:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9639,Not Checked,,
145.220.227.6:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,13572,Not Checked,,
109.172.92.185:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Serverio technologijos MB,8328,Not Checked,,
145.220.227.2:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,11565,Not Checked,,
