Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.5:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6114,Yes,90.8,8/8
144.31.34.16:3129,HTTP,Netherlands,NL,🇳🇱,0,low,No,Packet Loss LTD,1564,Yes,85.1,8/8
45.80.151.33:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,Hostgw SRL,6311,Yes,86.3,8/8
145.220.227.5:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2431,Yes,90.8,8/8
145.220.227.1:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4347,Yes,91.5,7/8
145.220.227.2:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4934,Yes,89.8,7/8
145.220.227.1:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4835,Yes,91.5,7/8
145.220.227.1:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3223,Yes,91.5,7/8
145.220.227.3:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5327,Yes,92.2,7/8
145.220.227.3:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5862,Yes,92.2,7/8
145.220.227.6:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5871,Yes,90.5,7/8
145.220.227.2:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5266,Yes,89.8,7/8
145.220.227.2:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2975,Yes,89.8,7/8
145.220.227.7:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2715,Yes,92.4,6/8
145.220.227.7:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4292,Yes,92.4,6/8
145.220.227.7:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3108,Yes,92.4,6/8
145.220.227.4:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5313,Yes,91.4,6/8
145.220.227.5:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5811,Yes,90.2,6/8
145.220.227.4:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2338,Yes,89.7,5/8
145.220.227.7:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5660,No,,0/8
145.220.227.4:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,12065,Not Checked,,
145.220.227.6:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,12445,Not Checked,,
145.220.227.5:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,13382,Not Checked,,
145.220.227.2:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,9122,Not Checked,,
145.220.227.4:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,12107,Not Checked,,
145.220.227.2:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6926,Not Checked,,
145.220.227.3:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8101,Not Checked,,
145.220.227.2:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,7955,Not Checked,,
145.220.227.6:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,8138,Not Checked,,
145.220.227.7:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,10947,Not Checked,,
144.124.251.24:10485,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1154,Not Checked,,
144.124.251.24:10551,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1037,Not Checked,,
144.124.251.24:10808,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1428,Not Checked,,
144.124.251.24:10601,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1123,Not Checked,,
144.124.251.24:10800,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1098,Not Checked,,
144.124.251.24:11108,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1094,Not Checked,,
144.124.251.24:10279,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1028,Not Checked,,
144.124.251.24:10176,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1060,Not Checked,,
144.124.251.24:10465,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1052,Not Checked,,
144.124.251.24:10484,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1121,Not Checked,,
144.124.251.24:10555,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1009,Not Checked,,
144.124.251.24:10086,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1600,Not Checked,,
144.124.251.24:10366,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1038,Not Checked,,
144.124.251.24:10877,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1110,Not Checked,,
144.124.251.24:10610,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1091,Not Checked,,
144.124.251.24:10101,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1053,Not Checked,,
144.124.251.24:10809,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1092,Not Checked,,
144.124.251.24:10117,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1087,Not Checked,,
144.124.251.24:10878,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1080,Not Checked,,
144.124.251.24:10744,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1000,Not Checked,,
144.124.251.24:10334,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1072,Not Checked,,
144.124.251.24:10594,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1092,Not Checked,,
144.124.251.24:10274,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1141,Not Checked,,
194.87.44.14:3128,HTTP,Netherlands,NL,🇳🇱,3,low,No,"Timeweb, LLP",15426,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1013,Not Checked,,
193.233.211.220:8443,HTTP,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,1093,Not Checked,,
193.233.211.220:8443,HTTP,Netherlands,NL,🇳🇱,11,low,No,Aeza International LTD,1148,Not Checked,,
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,958,Not Checked,,
91.210.108.19:8080,HTTP,Netherlands,NL,🇳🇱,18,low,No,BlueVPS OU,13777,Not Checked,,
