Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
79.132.137.129:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,Fornex Hosting S.L.
149.33.12.153:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,Cogent Communications
153.80.240.37:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,Global Connectivity Solutions LLP
77.110.118.207:8888,HTTP,Netherlands,NL,🇳🇱,3,low,No,Aeza International LTD
95.211.64.139:8888,HTTP,Netherlands,NL,🇳🇱,13,low,Yes,LeaseWeb Netherlands B.V.
95.211.64.139:8889,HTTP,Netherlands,NL,🇳🇱,13,low,Yes,LeaseWeb Netherlands B.V.
108.181.123.113:3128,HTTP,Netherlands,NL,🇳🇱,41,medium,No,Psychz Networks
188.166.12.117:3128,HTTP,Netherlands,NL,🇳🇱,56,medium,No,"DigitalOcean, LLC"
77.247.178.20:8080,HTTP,Netherlands,NL,🇳🇱,72,high,Yes,NFOrce Entertainment BV
77.247.178.20:3129,HTTP,Netherlands,NL,🇳🇱,72,high,Yes,NFOrce Entertainment BV
