Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
126.209.110.120:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,1917,Yes,306.7,8/8
8.220.141.8:4145,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10466,Not Checked,,
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8141,Not Checked,,
8.212.168.170:9080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8075,Not Checked,,
8.212.165.164:3129,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8124,Not Checked,,
103.25.220.10:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,11538,Not Checked,,
180.191.98.8:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15065,Not Checked,,
180.190.84.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15260,Not Checked,,
120.28.169.31:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,14295,Not Checked,,
180.190.84.213:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,15444,Not Checked,,
120.28.117.92:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,17981,Not Checked,,
180.191.32.67:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7705,Not Checked,,
180.194.24.229:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,9744,Not Checked,,
49.146.241.51:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,14531,Not Checked,,
49.146.135.45:9999,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,6044,Not Checked,,
49.146.49.176:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,4005,Not Checked,,
119.93.119.191:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,10208,Not Checked,,
49.151.189.78:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,12393,Not Checked,,
124.106.83.244:8083,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,11074,Not Checked,,
49.149.124.200:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,15210,Not Checked,,
139.135.77.166:8085,HTTP,Philippines,PH,🇵🇭,5,low,No,Dito Telecommunity Corp.,5016,Not Checked,,
139.135.77.166:8085,HTTP,Philippines,PH,🇵🇭,5,low,No,Dito Telecommunity Corp.,6109,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,2161,Not Checked,,
