Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.177.237.138:8282,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
161.49.87.222:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
8.212.168.170:4431,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:41890,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:5008,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:8008,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:20,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:59394,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
222.127.103.148:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
49.148.17.137:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.149.116.6:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.235.27:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
115.147.32.198:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.61.79:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.216.166:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.252.107:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.207.169.6:8082,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
