Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
222.127.169.27:8086,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom Inc.
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
120.28.70.72:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
160.187.221.158:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Imtech Solution and Data Providers
139.135.82.186:8080,HTTP,Philippines,PH,🇵🇭,2,low,No,Dito Telecommunity Corp.
139.135.182.132:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
180.191.16.9:8085,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.203.53.235:1234,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
124.217.5.100:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
119.95.188.3:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
180.191.233.145:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
8.220.136.174:992,HTTP,Philippines,PH,🇵🇭,5,low,No,"Alibaba (US) Technology Co., Ltd."
161.49.219.181:8082,HTTP,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions
