Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.212.168.170:2080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8143,No,,0/7
8.212.165.164:106,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8185,No,,0/7
8.212.151.166:8080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8154,No,,0/7
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8133,No,,0/7
8.220.141.8:9443,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8110,No,,0/7
8.220.136.174:20000,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8169,No,,0/7
126.209.110.120:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,12081,Not Checked,,
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11956,Not Checked,,
120.28.70.72:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,3145,Not Checked,,
180.191.230.53:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,3212,Not Checked,,
119.93.94.108:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,11298,Not Checked,,
49.145.189.114:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,2088,Not Checked,,
49.146.135.45:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,17569,Not Checked,,
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,10754,Not Checked,,
112.203.102.88:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9870,Not Checked,,
180.191.121.111:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,14286,Not Checked,,
119.93.172.135:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,13792,Not Checked,,
120.28.169.31:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,7210,Not Checked,,
139.135.82.186:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Dito Telecommunity Corp.,19965,Not Checked,,
139.135.65.158:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Dito Telecommunity Corp.,11415,Not Checked,,
203.177.217.222:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,19423,Not Checked,,
