Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
126.209.106.110:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
47.80.78.73:6666,HTTP,Philippines,PH,🇵🇭,0,low,No,Alibaba.com LLC
38.54.80.181:8001,HTTP,Philippines,PH,🇵🇭,0,low,No,Light Node Limited
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
126.209.110.120:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
180.191.234.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
103.25.220.250:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
58.69.61.79:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.146.56.235:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.192.201:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.59.10:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.14.210:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.105.42.227:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.59.56:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.198.128.171:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.190.84.176:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.2.165:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.231.112:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.55.155:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
112.201.183.170:5050,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
