Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort
120.28.135.76:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
103.167.66.182:8088,HTTP,Philippines,PH,🇵🇭,0,low,No,DoubleSquare Networks Inc.
160.187.220.107:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Imtech Solution and Data Providers
38.54.87.244:1080,HTTP,Philippines,PH,🇵🇭,0,low,No,Kaopu Cloud HK Limited
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
160.187.221.206:5900,HTTP,Philippines,PH,🇵🇭,0,low,No,Imtech Solution and Data Providers
8.212.168.170:1000,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:80,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:4145,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:5060,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:20000,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
49.147.55.22:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
123.253.137.172:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
119.93.177.119:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.59.56:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.54.119.79:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.64.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.140.96:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.14.144:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.151.178.42:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.145.123.255:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.23.171:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.170.95:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.248.110:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.103.148:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
222.127.55.155:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
112.203.43.216:1234,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,6,low,No,Globe Telecom
161.49.215.28:10101,HTTP,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions
165.101.102.26:8084,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions
