Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.80.83.157:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Alibaba.com LLC,2848,Unknown,,
8.212.168.170:35561,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8005,Not Checked,,
8.220.141.8:100,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7998,Not Checked,,
8.212.151.166:5060,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8013,Not Checked,,
126.209.107.171:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,9822,Not Checked,,
8.212.165.164:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9323,Not Checked,,
8.212.165.164:5094,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9628,Not Checked,,
8.220.136.174:3120,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7993,Not Checked,,
154.18.196.6:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications,7531,Not Checked,,
126.209.105.226:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,20079,Not Checked,,
126.209.105.226:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,11199,Not Checked,,
124.6.143.5:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Information Gateway,6951,Not Checked,,
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,7366,Not Checked,,
161.49.87.222:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc,5204,Not Checked,,
27.126.158.214:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,KAZIBUFAST HOTSPOT NET & PISONET,13113,Not Checked,,
180.191.32.166:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12722,Not Checked,,
112.202.247.125:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,14117,Not Checked,,
180.191.231.82:5002,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,5540,Not Checked,,
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,11158,Not Checked,,
180.191.16.9:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,11295,Not Checked,,
180.191.235.172:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,10983,Not Checked,,
112.203.204.176:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5670,Not Checked,,
112.208.161.255:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8867,Not Checked,,
180.191.98.117:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,2874,Not Checked,,
112.202.247.125:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,14726,Not Checked,,
180.191.127.7:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,2902,Not Checked,,
180.191.122.34:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4264,Not Checked,,
112.201.227.236:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,14984,Not Checked,,
180.191.121.220:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9391,Not Checked,,
180.191.49.73:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,14553,Not Checked,,
143.44.244.111:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp,14017,Not Checked,,
180.191.121.220:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,5379,Not Checked,,
180.191.49.73:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,14704,Not Checked,,
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,10012,Not Checked,,
49.149.92.1:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,12475,Not Checked,,
49.149.124.200:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,16454,Not Checked,,
49.145.62.154:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,5963,Not Checked,,
122.54.160.148:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,12000,Not Checked,,
124.106.116.34:1337,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,15187,Not Checked,,
49.147.59.16:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,1750,Not Checked,,
49.147.76.124:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,9446,Not Checked,,
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,17222,Not Checked,,
112.209.7.33:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,8006,Not Checked,,
49.149.219.87:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,15583,Not Checked,,
49.149.219.87:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,13867,Not Checked,,
49.146.49.124:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,3936,Not Checked,,
122.3.52.40:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,16695,Not Checked,,
126.209.84.5:8082,HTTP,Philippines,PH,🇵🇭,6,low,No,Infinivan Incorporated,13909,Not Checked,,
124.106.88.13:5002,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,3392,Not Checked,,
180.195.99.168:8081,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,9647,Not Checked,,
165.101.102.239:8080,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions,12911,Not Checked,,
