Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
203.177.237.138:8282,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
160.250.6.76:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,G Links Solution
139.135.77.166:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Dito Telecommunity Corp.
126.209.45.27:5050,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
49.144.29.211:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.84.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.54.226.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.20.206:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.248.110:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.193.51:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.53.72:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
203.177.123.181:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.151.214.123:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.31.164:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.138.14:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.144.25.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.19.84:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.145.186.77:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.25.152:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.39.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.120.70:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.151.233.115:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.92.138.118:8088,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.107.138:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.252.107:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
161.49.215.28:10101,HTTP,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions
124.107.182.184:8088,HTTP,Philippines,PH,🇵🇭,7,low,No,Philippine Long Distance Telephone Co.
124.106.156.14:8081,HTTP,Philippines,PH,🇵🇭,7,low,No,Philippine Long Distance Telephone Co.
210.79.178.254:8082,HTTP,Philippines,PH,🇵🇭,69,high,No,R-NET Wired Internet Services
