Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.10.91.114:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
143.44.191.21:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Network
154.18.196.153:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
103.84.177.30:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,"Panay Broadband / Buenavista Cable TV., Inc."
126.209.45.27:5050,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
8.212.165.164:5008,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:9797,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
124.107.173.219:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.106.223.156:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.217.5.100:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.146.211.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.53.52.196:8087,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
58.69.61.25:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.25.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.176.237:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.145.240.220:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.3.87.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.145.123.128:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.178.130:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
123.253.137.173:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,ComClark Network & Technology Corp
222.127.76.123:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE
180.191.255.138:8090,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
120.28.194.47:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.14.210:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
120.28.216.197:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
123.253.136.159:1256,HTTP,Philippines,PH,🇵🇭,4,low,No,ComClark Network & Technology Corp
120.28.194.248:8282,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
180.191.59.109:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Globe Telecom
112.201.183.51:5050,HTTP,Philippines,PH,🇵🇭,5,low,No,Philippine Long Distance Telephone Co.
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
