Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.28.67.74:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Responsible Internet Sustainability Effort
126.209.110.96:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
152.32.64.43:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines
8.220.141.8:8443,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
126.209.16.133:8082,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
126.209.45.27:5050,HTTP,Philippines,PH,🇵🇭,1,low,No,Infinivan Incorporated
112.198.138.29:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
222.127.76.123:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
120.28.193.225:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
112.198.132.34:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.106.223.156:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.84.176:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
115.147.16.205:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
210.5.93.253:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
152.32.77.213:8095,HTTP,Philippines,PH,🇵🇭,6,low,No,ComClark Network & Technology Corp
103.167.116.141:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
160.250.73.30:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
