Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.220.141.8:8123,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8020,No,,0/8
203.20.42.59:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,10856,Not Checked,,
203.20.42.57:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,17632,Not Checked,,
203.20.42.90:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,RNDS Network,8127,Not Checked,,
103.25.220.42:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,12943,Not Checked,,
161.49.219.181:8082,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,9840,Not Checked,,
120.28.139.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8896,Not Checked,,
180.191.252.107:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,6285,Not Checked,,
180.191.229.72:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,16127,Not Checked,,
180.190.84.27:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,13184,Not Checked,,
180.190.84.221:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,8928,Not Checked,,
120.28.82.207:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,10112,Not Checked,,
112.201.226.37:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9179,Not Checked,,
120.28.216.197:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,11752,Not Checked,,
112.210.193.5:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,8820,Not Checked,,
122.54.226.216:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,8974,Not Checked,,
49.147.125.164:5050,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,10400,Not Checked,,
122.52.234.54:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,13989,Not Checked,,
124.6.168.26:8282,HTTP,Philippines,PH,🇵🇭,4,low,No,INNOVE,14527,Not Checked,,
124.217.15.238:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,9951,Not Checked,,
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,3859,Not Checked,,
210.213.99.36:8081,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,10344,Not Checked,,
126.209.84.5:8082,HTTP,Philippines,PH,🇵🇭,6,low,No,Infinivan Incorporated,10411,Not Checked,,
124.217.108.12:8080,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,2107,Not Checked,,
124.106.88.13:5002,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,9943,Not Checked,,
124.217.77.233:8082,HTTP,Philippines,PH,🇵🇭,9,low,No,Philippine Long Distance Telephone Co.,9195,Not Checked,,
