Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
126.209.110.118:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,6301,Yes,299.7,7/7
8.212.168.170:5060,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8243,No,,0/7
8.212.168.170:9080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8204,No,,0/7
8.212.165.164:5080,HTTP,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8236,No,,0/7
103.239.201.50:1,HTTP,Philippines,PH,🇵🇭,0,low,No,Sky Cable Corporation,13645,Not Checked,,
126.209.105.227:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,13454,Not Checked,,
8.220.141.8:9443,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11501,Not Checked,,
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11935,Not Checked,,
119.93.252.134:1452,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,15991,Not Checked,,
27.49.68.66:9999,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge ICT,10683,Not Checked,,
119.92.70.75:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,6558,Not Checked,,
112.208.161.255:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,19338,Not Checked,,
119.94.121.40:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,19367,Not Checked,,
180.194.249.89:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,8099,Not Checked,,
139.135.141.12:8095,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp,11768,Not Checked,,
124.105.40.93:8181,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,2404,Not Checked,,
120.28.117.92:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,10236,Not Checked,,
49.148.6.159:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9523,Not Checked,,
49.147.109.196:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,2174,Not Checked,,
122.54.160.148:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5144,Not Checked,,
112.201.227.236:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,9897,Not Checked,,
180.191.23.171:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,16674,Not Checked,,
126.209.17.226:8080,HTTP,Philippines,PH,🇵🇭,5,low,No,Infinivan Incorporated,7170,Not Checked,,
138.84.64.68:8082,HTTP,Philippines,PH,🇵🇭,8,low,No,Globe Telecom,19529,Not Checked,,
119.93.170.95:8085,HTTP,Philippines,PH,🇵🇭,100,very_high,No,Philippine Long Distance Telephone Co.,11863,Not Checked,,
