Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.250.6.18:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,G Links Solution,3813,Yes,283.7,8/8
126.209.105.226:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,4093,Yes,315.3,8/8
126.209.107.122:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,3954,Yes,316.7,8/8
126.209.107.171:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,4466,Yes,308.3,8/8
119.93.252.134:1452,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,3422,Yes,308.5,7/8
8.220.136.174:992,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8078,Not Checked,,
8.220.141.8:9098,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8055,Not Checked,,
8.220.141.8:8443,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8130,Not Checked,,
8.212.165.164:10000,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8074,Not Checked,,
8.212.151.166:8018,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8112,Not Checked,,
8.212.168.170:4145,HTTP,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8065,Not Checked,,
126.209.107.170:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,13928,Not Checked,,
126.209.110.96:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,10355,Not Checked,,
115.147.254.250:6040,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,7455,Not Checked,,
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,0,low,No,GLBB,5881,Not Checked,,
126.209.3.199:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,16096,Not Checked,,
180.191.52.42:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,13648,Not Checked,,
126.209.13.2:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,10672,Not Checked,,
119.92.252.190:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.,17591,Not Checked,,
120.28.135.76:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,10032,Not Checked,,
161.49.219.212:8082,HTTP,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,8782,Not Checked,,
