Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.25.220.10:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
203.177.237.138:8282,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
103.25.220.22:8081,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
152.32.67.243:10101,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
180.194.116.137:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Digitel Mobile Philippines Inc.
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:80,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.136.174:9002,HTTP,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
49.150.254.143:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.108.244:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.1.195:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.217.5.100:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
139.135.160.13:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
58.69.61.79:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
124.106.83.244:8083,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.194.47:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.145.55.46:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.144.25.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.248.110:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.233.68:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.105.69.124:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.255.138:8090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.148.4.172:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.14.210:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.52.179:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.119.191:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.52.157.209:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.231.19:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.92.138.118:8088,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.149.113.164:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.198.22.122:80,HTTP,Philippines,PH,🇵🇭,5,low,No,Globe Telecom
