Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
161.248.190.99:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Gemstar Cable TV - Agusan Del SUR,12387
103.25.220.34:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services,5646
126.209.110.96:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,13227
203.177.237.138:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom,10268
126.209.110.118:8087,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated,7810
8.212.165.164:808,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8048
8.220.136.174:20002,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7979
8.212.168.170:1000,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8045
8.220.141.8:1234,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7969
8.220.141.8:13,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7981
8.212.151.166:4100,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8071
8.212.165.164:41890,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",8029
8.212.168.170:8123,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",12746
8.220.136.174:4006,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8080
122.3.127.68:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,15728
180.191.229.72:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,14229
180.191.14.210:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,21157
120.28.169.31:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,12917
180.190.84.34:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,22949
112.198.52.194:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,21588
138.84.64.68:8082,HTTP,Philippines,PH,🇵🇭,6,low,No,Globe Telecom,11018
