Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
154.18.196.153:8083,HTTP,Philippines,PH,🇵🇭,0,low,No,Cogent Communications
126.209.107.170:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
202.61.110.162:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Medrozo IT Solutions
45.195.249.150:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Soon Bodywerkz Auto Pte. LTD
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
163.223.111.22:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Kuya J Network Seven Infinity IT Solutions
119.93.139.196:8082,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
126.209.124.147:8089,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
203.177.237.138:8282,HTTP,Philippines,PH,🇵🇭,0,low,No,Globe Telecom
8.220.141.8:8443,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
120.28.193.225:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.232.236:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
139.135.182.132:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
49.146.224.179:9999,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.192.201:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.52.157.209:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.179.9:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.22.153:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
122.53.59.59:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.187.41:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
124.217.5.100:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.190.84.176:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.233.68:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.83.106:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
120.28.220.169:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.149.121.249:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
122.53.48.41:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.53.72:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
180.191.23.171:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
49.144.25.241:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.151.214.123:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
119.93.64.216:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
112.203.53.135:8082,HTTP,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.
139.135.76.218:8080,HTTP,Philippines,PH,🇵🇭,4,low,No,Dito Telecommunity Corp.
222.127.232.128:9999,HTTP,Philippines,PH,🇵🇭,6,low,No,GLBB
161.49.215.28:10101,HTTP,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions
160.250.73.234:8087,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
210.79.178.254:8082,HTTP,Philippines,PH,🇵🇭,68,high,No,R-NET Wired Internet Services
