Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
61.245.30.166:5050,HTTP,Philippines,PH,🇵🇭,0,low,No,Infinivan Incorporated
152.32.64.43:8095,HTTP,Philippines,PH,🇵🇭,0,low,No,Converge ICT Solution Inc
58.69.124.137:8080,HTTP,Philippines,PH,🇵🇭,0,low,No,Philippine Long Distance Telephone Co.
103.25.220.18:8085,HTTP,Philippines,PH,🇵🇭,0,low,No,Imjwanklik Internet Communication Services
49.157.158.178:8084,HTTP,Philippines,PH,🇵🇭,0,low,No,Eastern Telecommunications Philippines
8.212.168.170:4431,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:41890,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:5008,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:1081,HTTP,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:8008,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:20,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.168.170:59394,HTTP,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
180.191.2.165:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
139.135.182.132:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,ComClark Network & Technology Corp
49.145.123.255:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
49.146.145.189:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
180.191.16.9:8085,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.228.36:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.235.27:5050,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
180.191.52.42:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.151.254:8081,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
222.127.70.240:8082,HTTP,Philippines,PH,🇵🇭,3,low,No,INNOVE
180.191.233.68:9090,HTTP,Philippines,PH,🇵🇭,3,low,No,Globe Telecom
119.93.87.65:8080,HTTP,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.
161.49.219.181:8082,HTTP,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions
154.56.114.12:8082,HTTP,Philippines,PH,🇵🇭,12,low,No,KEITH.NET INCORPORATED
165.101.102.30:8081,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions
165.101.102.255:8083,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions
165.101.102.252:8083,HTTP,Philippines,PH,🇵🇭,100,very_high,No,iRateNet Solutions
